œy	ç
œy	ð
œy	ɣ
œy	ɲ
œy	ɲ̊
œy	ŋ
œy	ŋ̊
œy	θ
œy	c
œy	cʰ
œy	f
œy	h
œy	j
œy	k
œy	kʰ
œy	l
œy	l̥
œy	m
œy	m̥
œy	n
œy	n̥
œy	p
œy	pʰ
œy	r
œy	r̥
œy	s
œy	t
œy	tʰ
œy	v
œy	x
œyː	ð
œyː	ɣ
œyː	θ
œyː	c
œyː	cʰ
œyː	f
œyː	h
œyː	j
œyː	k
œyː	kʰ
œyː	l
œyː	l̥
œyː	m
œyː	n
œyː	n̥
œyː	p
œyː	pʰ
œyː	r
œyː	r̥
œyː	s
œyː	t
œyː	tʰ
œyː	v
œ	œy
œ	œyː
œ	œ
œ	œː
œ	a
œ	aː
œ	ç
œ	ð
œ	ɛ
œ	ɛː
œ	ɣ
œ	ɪ
œ	ɪː
œ	ɔ
œ	ɔː
œ	θ
œ	u
œ	uː
œ	ʏ
œ	ʏː
œ	au
œ	auː
œ	ai
œ	aiː
œ	c
œ	cʰ
œ	ei
œ	eiː
œ	f
œ	h
œ	i
œ	iː
œ	j
œ	k
œ	kʰ
œ	l
œ	l̥
œ	m
œ	m̥
œ	n
œ	n̥
œ	ou
œ	ouː
œ	ɔi
œ	p
œ	pʰ
œ	r
œ	r̥
œ	s
œ	t
œ	tʰ
œ	v
œ	x
œː	œy
œː	œ
œː	a
œː	ç
œː	ð
œː	ɛ
œː	ɣ
œː	ɪ
œː	ɔ
œː	θ
œː	u
œː	ʏ
œː	au
œː	ai
œː	c
œː	cʰ
œː	ei
œː	f
œː	h
œː	i
œː	j
œː	k
œː	kʰ
œː	l
œː	l̥
œː	m
œː	n
œː	n̥
œː	ou
œː	ɔi
œː	p
œː	pʰ
œː	r
œː	r̥
œː	s
œː	t
œː	tʰ
œː	v
œː	x
a	œy
a	œyː
a	œ
a	œː
a	a
a	aː
a	ç
a	ð
a	ɛ
a	ɛː
a	ɣ
a	ɪ
a	ɪː
a	ɲ̊
a	ɔ
a	ɔː
a	θ
a	u
a	uː
a	ʏ
a	ʏː
a	au
a	auː
a	ai
a	aiː
a	c
a	cʰ
a	ei
a	eiː
a	f
a	h
a	i
a	iː
a	j
a	k
a	kʰ
a	l
a	l̥
a	m
a	m̥
a	n
a	n̥
a	ou
a	ouː
a	ɔi
a	p
a	pʰ
a	r
a	r̥
a	s
a	t
a	tʰ
a	v
a	x
aː	œy
aː	œ
aː	a
aː	ç
aː	ð
aː	ɛ
aː	ɣ
aː	ɪ
aː	ɔ
aː	θ
aː	u
aː	ʏ
aː	au
aː	ai
aː	c
aː	cʰ
aː	ei
aː	f
aː	h
aː	i
aː	j
aː	k
aː	kʰ
aː	l
aː	l̥
aː	m
aː	n
aː	n̥
aː	ou
aː	ɔi
aː	p
aː	pʰ
aː	r
aː	r̥
aː	s
aː	t
aː	tʰ
aː	v
aː	x
ç	œ
ç	œː
ç	a
ç	aː
ç	ɛ
ç	ɛː
ç	u
ç	uː
ç	ʏ
ç	au
ç	auː
ç	ei
ç	ou
ç	ouː
ð	œy
ð	œyː
ð	œ
ð	œː
ð	a
ð	aː
ð	ç
ð	ɛ
ð	ɛː
ð	ɪ
ð	ɪː
ð	ɔ
ð	ɔː
ð	θ
ð	u
ð	uː
ð	ʏ
ð	ʏː
ð	au
ð	auː
ð	ai
ð	aiː
ð	c
ð	cʰ
ð	ei
ð	eiː
ð	f
ð	i
ð	iː
ð	j
ð	k
ð	kʰ
ð	l
ð	l̥
ð	m
ð	n
ð	n̥
ð	ou
ð	ouː
ð	ɔi
ð	p
ð	pʰ
ð	r
ð	r̥
ð	s
ð	t
ð	tʰ
ð	v
ð	ʏi
ɛ	œy
ɛ	œyː
ɛ	œ
ɛ	œː
ɛ	a
ɛ	aː
ɛ	ç
ɛ	ð
ɛ	ɛ
ɛ	ɛː
ɛ	ɣ
ɛ	ɪ
ɛ	ɪː
ɛ	ɔ
ɛ	ɔː
ɛ	θ
ɛ	u
ɛ	uː
ɛ	ʏ
ɛ	ʏː
ɛ	au
ɛ	auː
ɛ	ai
ɛ	aiː
ɛ	c
ɛ	cʰ
ɛ	ei
ɛ	eiː
ɛ	f
ɛ	h
ɛ	i
ɛ	iː
ɛ	j
ɛ	k
ɛ	kʰ
ɛ	l
ɛ	l̥
ɛ	m
ɛ	m̥
ɛ	n
ɛ	n̥
ɛ	ou
ɛ	ouː
ɛ	ɔi
ɛ	p
ɛ	pʰ
ɛ	r
ɛ	r̥
ɛ	s
ɛ	t
ɛ	tʰ
ɛ	v
ɛ	x
ɛː	œy
ɛː	œ
ɛː	a
ɛː	ç
ɛː	ð
ɛː	ɛ
ɛː	ɣ
ɛː	ɪ
ɛː	ɔ
ɛː	θ
ɛː	u
ɛː	ʏ
ɛː	au
ɛː	ai
ɛː	c
ɛː	cʰ
ɛː	f
ɛː	h
ɛː	i
ɛː	j
ɛː	k
ɛː	kʰ
ɛː	l
ɛː	l̥
ɛː	m
ɛː	n
ɛː	n̥
ɛː	ou
ɛː	ɔi
ɛː	p
ɛː	pʰ
ɛː	r
ɛː	r̥
ɛː	s
ɛː	t
ɛː	tʰ
ɛː	v
ɛː	x
ɣ	œy
ɣ	œyː
ɣ	œ
ɣ	a
ɣ	aː
ɣ	ç
ɣ	ð
ɣ	ɛ
ɣ	ɛː
ɣ	ɪ
ɣ	ɪː
ɣ	ɔ
ɣ	ɔː
ɣ	u
ɣ	uː
ɣ	ʏ
ɣ	ʏː
ɣ	au
ɣ	auː
ɣ	ai
ɣ	aiː
ɣ	c
ɣ	cʰ
ɣ	ei
ɣ	eiː
ɣ	f
ɣ	i
ɣ	iː
ɣ	j
ɣ	k
ɣ	kʰ
ɣ	l
ɣ	m
ɣ	n
ɣ	n̥
ɣ	ou
ɣ	ouː
ɣ	ɔi
ɣ	p
ɣ	pʰ
ɣ	r
ɣ	t
ɣ	tʰ
ɣ	v
ɪ	œy
ɪ	œyː
ɪ	œ
ɪ	œː
ɪ	a
ɪ	aː
ɪ	ç
ɪ	ð
ɪ	ɛ
ɪ	ɛː
ɪ	ɣ
ɪ	ɪ
ɪ	ɪː
ɪ	ɲ
ɪ	ŋ
ɪ	ŋ̊
ɪ	ɔ
ɪ	ɔː
ɪ	θ
ɪ	u
ɪ	uː
ɪ	ʏ
ɪ	ʏː
ɪ	au
ɪ	auː
ɪ	ai
ɪ	aiː
ɪ	c
ɪ	cʰ
ɪ	ei
ɪ	eiː
ɪ	f
ɪ	h
ɪ	i
ɪ	iː
ɪ	j
ɪ	k
ɪ	kʰ
ɪ	l
ɪ	l̥
ɪ	m
ɪ	m̥
ɪ	n
ɪ	n̥
ɪ	ou
ɪ	ouː
ɪ	ɔi
ɪ	p
ɪ	pʰ
ɪ	r
ɪ	r̥
ɪ	s
ɪ	t
ɪ	tʰ
ɪ	v
ɪ	x
ɪː	œy
ɪː	œ
ɪː	a
ɪː	ç
ɪː	ð
ɪː	ɛ
ɪː	ɣ
ɪː	ɪ
ɪː	ɔ
ɪː	θ
ɪː	u
ɪː	ʏ
ɪː	au
ɪː	c
ɪː	cʰ
ɪː	f
ɪː	h
ɪː	k
ɪː	kʰ
ɪː	l
ɪː	l̥
ɪː	m
ɪː	n
ɪː	n̥
ɪː	ɔi
ɪː	p
ɪː	pʰ
ɪː	r
ɪː	r̥
ɪː	s
ɪː	t
ɪː	tʰ
ɪː	v
ɪː	x
ɲ	c
ɲ̊	c
ŋ	k
ŋ	l
ŋ	n
ŋ	p
ŋ̊	k
ŋ̊	t
ɔ	œy
ɔ	œyː
ɔ	œ
ɔ	œː
ɔ	a
ɔ	aː
ɔ	ç
ɔ	ð
ɔ	ɛ
ɔ	ɛː
ɔ	ɣ
ɔ	ɪ
ɔ	ɪː
ɔ	ŋ
ɔ	ɔ
ɔ	ɔː
ɔ	θ
ɔ	u
ɔ	uː
ɔ	ʏ
ɔ	ʏː
ɔ	au
ɔ	auː
ɔ	ai
ɔ	aiː
ɔ	c
ɔ	cʰ
ɔ	ei
ɔ	eiː
ɔ	f
ɔ	h
ɔ	i
ɔ	iː
ɔ	j
ɔ	k
ɔ	kʰ
ɔ	l
ɔ	l̥
ɔ	m
ɔ	m̥
ɔ	n
ɔ	n̥
ɔ	ou
ɔ	ouː
ɔ	ɔi
ɔ	p
ɔ	r
ɔ	r̥
ɔ	s
ɔ	t
ɔ	tʰ
ɔ	v
ɔ	x
ɔː	œy
ɔː	œ
ɔː	a
ɔː	ç
ɔː	ð
ɔː	ɛ
ɔː	ɣ
ɔː	ɪ
ɔː	ɔ
ɔː	θ
ɔː	ʏ
ɔː	au
ɔː	ai
ɔː	c
ɔː	cʰ
ɔː	ei
ɔː	f
ɔː	h
ɔː	i
ɔː	j
ɔː	k
ɔː	kʰ
ɔː	l
ɔː	l̥
ɔː	m
ɔː	n
ɔː	n̥
ɔː	ou
ɔː	ɔi
ɔː	p
ɔː	pʰ
ɔː	r
ɔː	r̥
ɔː	s
ɔː	t
ɔː	tʰ
ɔː	v
θ	œy
θ	œyː
θ	œ
θ	œː
θ	a
θ	aː
θ	ç
θ	ɛ
θ	ɛː
θ	ɪ
θ	ɪː
θ	ɔ
θ	ɔː
θ	u
θ	uː
θ	ʏ
θ	ʏː
θ	au
θ	auː
θ	ai
θ	aiː
θ	c
θ	cʰ
θ	ei
θ	eiː
θ	f
θ	h
θ	i
θ	iː
θ	j
θ	k
θ	n̥
θ	ou
θ	ouː
θ	p
θ	pʰ
θ	r
θ	r̥
θ	s
θ	t
θ	tʰ
θ	v
u	œy
u	œyː
u	œ
u	œː
u	a
u	aː
u	ç
u	ð
u	ɛ
u	ɛː
u	ɣ
u	ɪ
u	ɪː
u	ɲ
u	ɲ̊
u	ŋ
u	ŋ̊
u	ɔ
u	ɔː
u	θ
u	u
u	uː
u	ʏ
u	au
u	auː
u	ai
u	aiː
u	c
u	cʰ
u	ei
u	eiː
u	f
u	h
u	iː
u	j
u	k
u	kʰ
u	l
u	l̥
u	m
u	m̥
u	n
u	n̥
u	ou
u	ouː
u	ɔi
u	p
u	pʰ
u	r
u	r̥
u	s
u	t
u	tʰ
u	v
u	x
uː	œy
uː	œ
uː	a
uː	ç
uː	ð
uː	ɛ
uː	ɣ
uː	ɪ
uː	ɔ
uː	θ
uː	u
uː	ʏ
uː	au
uː	ai
uː	c
uː	cʰ
uː	ei
uː	f
uː	h
uː	i
uː	j
uː	k
uː	kʰ
uː	l
uː	l̥
uː	m
uː	n
uː	n̥
uː	ou
uː	ɔi
uː	p
uː	pʰ
uː	r
uː	r̥
uː	s
uː	t
uː	tʰ
uː	v
uː	x
ʏ	œy
ʏ	œyː
ʏ	œ
ʏ	œː
ʏ	a
ʏ	aː
ʏ	ç
ʏ	ð
ʏ	ɛ
ʏ	ɛː
ʏ	ɣ
ʏ	ɪ
ʏ	ɪː
ʏ	ɔ
ʏ	ɔː
ʏ	θ
ʏ	u
ʏ	uː
ʏ	ʏ
ʏ	ʏː
ʏ	au
ʏ	auː
ʏ	ai
ʏ	aiː
ʏ	c
ʏ	cʰ
ʏ	ei
ʏ	eiː
ʏ	f
ʏ	h
ʏ	i
ʏ	iː
ʏ	j
ʏ	k
ʏ	kʰ
ʏ	l
ʏ	l̥
ʏ	m
ʏ	m̥
ʏ	n
ʏ	n̥
ʏ	ou
ʏ	ouː
ʏ	ɔi
ʏ	p
ʏ	pʰ
ʏ	r
ʏ	r̥
ʏ	s
ʏ	t
ʏ	tʰ
ʏ	v
ʏ	x
ʏː	œy
ʏː	œ
ʏː	a
ʏː	ç
ʏː	ð
ʏː	ɛ
ʏː	ɣ
ʏː	ɪ
ʏː	ɔ
ʏː	θ
ʏː	ʏ
ʏː	au
ʏː	ai
ʏː	c
ʏː	cʰ
ʏː	ei
ʏː	f
ʏː	h
ʏː	i
ʏː	j
ʏː	k
ʏː	kʰ
ʏː	l
ʏː	l̥
ʏː	m
ʏː	n
ʏː	n̥
ʏː	ou
ʏː	ɔi
ʏː	p
ʏː	pʰ
ʏː	r
ʏː	r̥
ʏː	s
ʏː	t
ʏː	tʰ
ʏː	v
ʏː	x
au	œy
au	œyː
au	œ
au	œː
au	a
au	aː
au	ç
au	ð
au	ɛ
au	ɛː
au	ɪ
au	ɪː
au	ɲ
au	ɲ̊
au	ŋ
au	ŋ̊
au	ɔ
au	ɔː
au	θ
au	u
au	uː
au	ʏ
au	ʏː
au	auː
au	ai
au	aiː
au	c
au	cʰ
au	ei
au	eiː
au	f
au	h
au	i
au	iː
au	j
au	k
au	kʰ
au	l
au	l̥
au	m
au	n
au	n̥
au	ou
au	ouː
au	ɔi
au	p
au	pʰ
au	r
au	r̥
au	s
au	t
au	tʰ
au	v
au	x
auː	œy
auː	œ
auː	a
auː	ç
auː	ð
auː	ɛ
auː	ɣ
auː	ɪ
auː	ɔ
auː	θ
auː	u
auː	ʏ
auː	au
auː	ai
auː	c
auː	cʰ
auː	ei
auː	f
auː	h
auː	i
auː	j
auː	k
auː	kʰ
auː	l
auː	l̥
auː	m
auː	n
auː	n̥
auː	ou
auː	ɔi
auː	p
auː	pʰ
auː	r
auː	r̥
auː	s
auː	t
auː	tʰ
auː	v
auː	x
ai	ç
ai	ð
ai	ɣ
ai	ɲ
ai	ŋ
ai	ŋ̊
ai	θ
ai	c
ai	cʰ
ai	f
ai	h
ai	j
ai	k
ai	kʰ
ai	l
ai	l̥
ai	m
ai	m̥
ai	n
ai	n̥
ai	p
ai	pʰ
ai	r
ai	r̥
ai	s
ai	t
ai	tʰ
ai	v
ai	x
aiː	ç
aiː	ð
aiː	ɣ
aiː	θ
aiː	c
aiː	cʰ
aiː	f
aiː	h
aiː	j
aiː	k
aiː	kʰ
aiː	l
aiː	l̥
aiː	m
aiː	n
aiː	n̥
aiː	p
aiː	pʰ
aiː	r
aiː	r̥
aiː	s
aiː	t
aiː	tʰ
aiː	v
aiː	x
c	œ
c	œː
c	a
c	aː
c	ɛ
c	ɛː
c	ɪ
c	ɪː
c	ɔ
c	u
c	uː
c	ʏ
c	au
c	auː
c	ai
c	aiː
c	ei
c	eiː
c	i
c	iː
c	ou
c	ouː
cʰ	œ
cʰ	œː
cʰ	a
cʰ	aː
cʰ	ɛ
cʰ	ɛː
cʰ	ɪ
cʰ	ɪː
cʰ	ɔ
cʰ	ʏ
cʰ	au
cʰ	auː
cʰ	ai
cʰ	aiː
cʰ	ei
cʰ	eiː
cʰ	i
cʰ	iː
cʰ	ou
cʰ	ouː
ei	ç
ei	ð
ei	ɣ
ei	ɲ
ei	ɲ̊
ei	ŋ
ei	ŋ̊
ei	θ
ei	c
ei	cʰ
ei	f
ei	h
ei	j
ei	k
ei	kʰ
ei	l
ei	l̥
ei	m
ei	m̥
ei	n
ei	n̥
ei	p
ei	pʰ
ei	r
ei	r̥
ei	s
ei	t
ei	tʰ
ei	v
ei	x
eiː	ç
eiː	ð
eiː	ɣ
eiː	θ
eiː	c
eiː	cʰ
eiː	f
eiː	h
eiː	j
eiː	k
eiː	kʰ
eiː	l
